vegetable,form,average_retail_price,price_unit,preparation_yield_factor,cup_equivalent_size,cup_equivalent_unit,average_price_per_cup
Acorn squash,Fresh,1.12,per pound,0.459,0.452,pounds,1.10
Artichoke,Fresh,2.36,per pound,0.375,0.386,pounds,2.43
Artichoke,Canned,3.32,per pound,0.65,0.386,pounds,1.97
Artichoke,Frozen,5.77,per pound,0.941,0.386,pounds,2.37
Asparagus,Fresh,3.08,per pound,0.494,0.397,pounds,2.47
Asparagus,Canned,2.72,per pound,0.65,0.397,pounds,1.66
Asparagus,Frozen,6.07,per pound,1.304,0.397,pounds,2.33
Avocados,Fresh,2.23,per pound,0.741,0.32,pounds,0.96
Beets,Canned,0.94,per pound,0.65,0.375,pounds,0.54
Black beans,Canned,0.95,per pound,0.65,0.386,pounds,0.56
Black beans,Dried,1.40,per pound,2.293,0.386,pounds,0.24
Blackeye peas,Canned,0.93,per pound,0.65,0.375,pounds,0.54
Blackeye peas,Dried,1.61,per pound,2.61,0.386,pounds,0.24
Broccoli florets,Fresh,2.36,per pound,1,0.342,pounds,0.81
Broccoli heads,Fresh,1.92,per pound,0.78,0.342,pounds,0.84
Broccoli,Frozen,1.82,per pound,0.882,0.342,pounds,0.71
Brussels sprouts,Fresh,2.96,per pound,1.06,0.342,pounds,0.95
Brussels sprouts,Frozen,2.04,per pound,0.96,0.342,pounds,0.73
Butternut squash,Fresh,1.29,per pound,0.714,0.452,pounds,0.82
"Cabbage, green",Fresh,0.62,per pound,0.779,0.331,pounds,0.26
"Cabbage, red",Fresh,1.02,per pound,0.779,0.331,pounds,0.43
"Cabbage, sauerkraut",Fresh,1.15,per pound,0.65,0.309,pounds,0.55
"Carrots, cooked whole",Fresh,0.77,per pound,0.816,0.32,pounds,0.30
"Carrots, raw whole",Fresh,0.77,per pound,0.89,0.276,pounds,0.24
"Carrots, raw baby",Fresh,1.44,per pound,1,0.276,pounds,0.40
Carrots,Canned,0.92,per pound,0.65,0.32,pounds,0.45
Carrots,Frozen,1.40,per pound,0.98,0.32,pounds,0.46
"Cauliflower, florets",Fresh,3.13,per pound,0.97,0.276,pounds,0.89
"Cauliflower, heads",Fresh,1.42,per pound,0.893,0.276,pounds,0.44
Cauliflower,Frozen,1.68,per pound,0.93,0.276,pounds,0.50
"Celery, trimmed bunches",Fresh,1.09,per pound,0.73,0.265,pounds,0.40
"Celery, sticks",Fresh,2.13,per pound,1,0.265,pounds,0.56
Collard greens,Fresh,2.63,per pound,1.16,0.287,pounds,0.65
Collard greens,Canned,0.85,per pound,0.65,0.364,pounds,0.48
Collard greens,Frozen,1.59,per pound,0.882,0.364,pounds,0.66
"Corn, sweet",Fresh,3.26,per pound,0.54,0.364,pounds,2.20
"Corn, sweet",Canned,0.85,per pound,0.65,0.364,pounds,0.48
"Corn, sweet",Frozen,1.60,per pound,0.963,0.364,pounds,0.60
"Cucumbers, consumed with peel",Fresh,1.26,per pound,0.97,0.265,pounds,0.34
